coh,gEIN,gEEN,gIE,acc,dt1,dt2,dt,peak1,peak2,noise_E,noise_I,seed
51.2,0.13,0.16335,1.3,2,1343.3,,1343.3,34.60643746,3.289114632,2.4,2.4,A27
51.2,0.13,0.16335,1.3,2,1727.1,,1727.1,33.41729609,4.242184789,2.4,2.4,A28
51.2,0.13,0.16335,1.3,2,1575,,1575,33.31841366,2.505035277,2.4,2.4,A29
51.2,0.13,0.16335,1.3,2,1357.2,,1357.2,34.90802251,3.223449048,2.4,2.4,A30
51.2,0.13,0.1617,1.3,2,1555.4,,1555.4,32.92976635,2.715615419,2.4,2.4,A21
51.2,0.13,0.1617,1.3,2,1623.8,,1623.8,31.64255261,3.212089023,2.4,2.4,A22
51.2,0.13,0.1617,1.3,2,1433.7,,1433.7,31.47025198,2.819689372,2.4,2.4,A23
51.2,0.13,0.1617,1.3,2,1577.6,,1577.6,33.02715296,2.339514448,2.4,2.4,A24
51.2,0.13,0.1617,1.3,2,1705.5,,1705.5,30.65645439,2.804200691,2.4,2.4,A25
51.2,0.13,0.1617,1.3,2,1551.1,,1551.1,30.77144956,2.486883618,2.4,2.4,A26
51.2,0.13,0.1617,1.3,2,1479.5,,1479.5,30.76638983,3.160728766,2.4,2.4,A27
51.2,0.13,0.1617,1.3,2,1763.7,,1763.7,30.01237938,3.916370965,2.4,2.4,A28
51.2,0.13,0.1617,1.3,2,1768.1,,1768.1,30.44207052,2.276472155,2.4,2.4,A29
51.2,0.13,0.1617,1.3,2,1558.3,,1558.3,31.17243587,2.878092079,2.4,2.4,A30
51.2,0.13,0.16005,1.3,2,2123.3,,2123.3,29.06436529,2.781736873,2.4,2.4,A21
51.2,0.13,0.16005,1.3,2,1653,,1653,28.92519431,2.86854409,2.4,2.4,A22
51.2,0.13,0.16005,1.3,2,1621.8,,1621.8,26.60064192,2.622080629,2.4,2.4,A23
51.2,0.13,0.16005,1.3,2,1949.2,,1949.2,31.58948538,2.246947259,2.4,2.4,A24
51.2,0.13,0.16005,1.3,2,1996,,1996,23.71330579,2.454946085,2.4,2.4,A25
51.2,0.13,0.16005,1.3,2,1623.3,,1623.3,27.71766624,2.361404292,2.4,2.4,A26
51.2,0.13,0.16005,1.3,2,1644.7,,1644.7,27.66103741,2.845699994,2.4,2.4,A27
51.2,0.13,0.16005,1.3,2,1990.8,,1990.8,25.3336428,3.463370852,2.4,2.4,A28
51.2,0.13,0.16005,1.3,2,2025.9,,2025.9,26.95631364,2.060226178,2.4,2.4,A29
51.2,0.13,0.16005,1.3,2,1613.3,,1613.3,29.14047993,2.602414004,2.4,2.4,A30
51.2,0.13,0.1584,1.3,2,2530,,2530,17.23601292,2.711888794,2.4,2.4,A21
51.2,0.13,0.1584,1.3,2,2180.2,,2180.2,15.19761542,2.614005159,2.4,2.4,A22
51.2,0.13,0.1584,1.3,2,2076.5,,2076.5,21.62973647,2.529651085,2.4,2.4,A23
51.2,0.13,0.1584,1.3,2,2553.7,,2553.7,21.95336203,2.128954579,2.4,2.4,A24
51.2,0.13,0.1584,1.3,0,,,,7.782546021,2.751813594,2.4,2.4,A25
51.2,0.13,0.1584,1.3,2,1910.5,,1910.5,22.80623609,2.188314436,2.4,2.4,A26
51.2,0.13,0.1584,1.3,2,1777.3,,1777.3,23.06006484,2.753029618,2.4,2.4,A27
51.2,0.13,0.1584,1.3,2,2591.9,,2591.9,14.71522503,2.91123055,2.4,2.4,A28
51.2,0.13,0.1584,1.3,2,2786.7,,2786.7,13.82280541,1.947051736,2.4,2.4,A29
51.2,0.13,0.1584,1.3,2,1684.3,,1684.3,24.08903769,2.341602194,2.4,2.4,A30
51.2,0.13,0.15675,1.3,2,2887.4,,2887.4,10.92835674,2.391362537,2.4,2.4,A21
51.2,0.13,0.15675,1.3,0,,,,8.667868515,2.468304752,2.4,2.4,A22
51.2,0.13,0.15675,1.3,2,2429.6,,2429.6,12.19716685,2.522277153,2.4,2.4,A23
51.2,0.13,0.15675,1.3,0,,,,9.173702588,1.908229551,2.4,2.4,A24
51.2,0.13,0.15675,1.3,0,,,,5.466623206,2.457947236,2.4,2.4,A25
51.2,0.13,0.15675,1.3,0,,,,8.987962088,2.036142909,2.4,2.4,A26
51.2,0.13,0.15675,1.3,0,,,,8.134695507,2.610352472,2.4,2.4,A27
51.2,0.13,0.15675,1.3,0,,,,7.524534199,2.301651786,2.4,2.4,A28
51.2,0.13,0.15675,1.3,0,,,,6.077490919,1.892763869,2.4,2.4,A29
51.2,0.13,0.15675,1.3,2,2688.9,,2688.9,12.43214749,2.370060893,2.4,2.4,A30
